Unnamed: 0,locations,timeOfDay,stayTime,locationType,placeID,randomized_stay_time,Unnamed: 7,openHours,parking,diner,new_place_types
3464,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,112.30094113222378,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3465,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,115.43487664344671,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1881,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,148.84794464586938,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1879,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,153.13926290047854,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1869,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,158.07231824885184,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1867,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,136.7537334112362,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1893,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,158.80341708641032,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1863,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,154.53050808266337,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2609,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,97.98697264015756,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1931,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,150.69976317559468,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1976,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,194.32237791728448,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
893,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,39.72541357886136,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
892,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,46.539433890064544,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1968,Colombo City Center (CCC),Morning,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,184.19805355425945,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
3420,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,134.2592096687586,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1956,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,176.59677960604168,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1955,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,163.97662540312774,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
1954,Colombo City Center (CCC),Morning,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,205.4590300036151,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2596,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,89.52660933751852,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
873,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,44.55843828426924,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2940,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,128.36028129171928,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2597,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,105.33232084411524,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2598,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,87.27108175,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1446,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,51.06299669316337,,,,,"shopping_mall,lodging,shoe_store,store,point_of_interest,establishment"
2938,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,128.71371106140828,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
875,Colombo City Center (CCC),Night,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,215.5206082290812,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
874,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,104.66638209563403,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1935,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,171.9704513826256,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1934,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,189.9757232945618,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1933,Colombo City Center (CCC),Morning,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,179.34110675237383,,,,,"shopping_mall,lodging,shoe_store,store,point_of_interest,establishment"
2939,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,129.7437699316172,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1862,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,146.93425189337535,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3454,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,105.47056939911992,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
130,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,81.09390671,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
129,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,119.5852733463893,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1838,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,149.21986777505754,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3492,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,117.0425851078889,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1835,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,144.4654773,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
626,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,55.02787588677313,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
131,Colombo City Center (CCC),Night,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,32.801802191311154,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1844,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,149.89726904096142,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1847,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,150.6127340135192,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1848,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,145.60615472578408,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1510,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,118.9470333666302,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
625,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,67.77362027483225,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1842,Colombo City Center (CCC),Night,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,144.37860830042206,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1497,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,72.56450235012231,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1496,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,78.54957635440651,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1841,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,150.72536596685242,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
627,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,122.23195654832328,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3472,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,117.3044438906558,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1488,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,54.26376841821036,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1852,Colombo City Center (CCC),Evening,150,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,144.88772219576109,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2646,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,99.85643642625708,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1489,Colombo City Center (CCC),Evening,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,40.76379667747017,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1511,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,104.41574592445924,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1490,Colombo City Center (CCC),Night,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,34.01632248542872,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2637,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,89.9622194,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
709,Dutch Museum,Night,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,60.64842206,,,,,"tourist_attraction,museum,point_of_interest,establishment"
708,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,50.30786188068002,,,,,"tourist_attraction,museum,point_of_interest,establishment"
584,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,113.80564110737086,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2326,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,79.04041274082198,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3018,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,114.3489530085274,,,,,"tourist_attraction,museum,point_of_interest,establishment"
585,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,130.87239311465248,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2767,Dutch Museum,Morning,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,91.24349736675272,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2325,Dutch Museum,Morning,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,99.52408022740256,,,,,"tourist_attraction,museum,point_of_interest,establishment"
707,Dutch Museum,Morning,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,33.526329090346614,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2819,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,92.38750482299842,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2666,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,87.37001883888728,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1109,Dutch Museum,Evening,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,46.45156238474046,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2451,Dutch Museum,Morning,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,108.91858397316538,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2564,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,98.82254354447797,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2565,Dutch Museum,Night,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,79.46983480146719,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2654,Dutch Museum,Night,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,95.61105517098432,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2818,Dutch Museum,Morning,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,85.93472756,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2787,Dutch Museum,Night,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,79.83375485001862,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2653,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,100.4733946135318,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2327,Dutch Museum,Night,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,91.83506459349049,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2804,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,99.39795229113606,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2575,Dutch Museum,Night,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,105.55884069312918,,,,,"tourist_attraction,museum,point_of_interest,establishment"
583,Dutch Museum,Morning,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,71.24149607240133,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1108,Dutch Museum,Morning,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,52.67616912910916,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1110,Dutch Museum,Night,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,58.82999007333934,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1029,Dutch Museum,Night,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,57.28263623674302,,,,,"tourist_attraction,museum,point_of_interest,establishment"
928,Dutch Museum,Morning,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,48.305762625186304,,,,,"tourist_attraction,museum,point_of_interest,establishment"
786,Dutch Museum,Night,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,38.90334937126353,,,,,"tourist_attraction,museum,point_of_interest,establishment"
785,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,56.90445927176381,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2514,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,94.82244598663569,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2515,Dutch Museum,Night,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,99.11049156,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2988,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,113.91157122299632,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2909,Dutch Museum,Night,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,92.92251634565768,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2908,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,96.11119049180984,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2907,Dutch Museum,Morning,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,95.57029078083256,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1048,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,71.30194083791554,,,,,"tourist_attraction,museum,point_of_interest,establishment"
852,Dutch Museum,Night,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,59.21259689967385,,,,,"tourist_attraction,museum,point_of_interest,establishment"
850,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,120.6925166201407,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3037,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,119.48998945712222,,,,,"tourist_attraction,museum,point_of_interest,establishment"
851,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,47.67563019888007,,,,,"tourist_attraction,museum,point_of_interest,establishment"
687,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,127.18697041177496,,,,,"tourist_attraction,museum,point_of_interest,establishment"
812,Dutch Museum,Morning,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,52.80469224896956,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3036,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,128.50566967832802,,,,,"tourist_attraction,museum,point_of_interest,establishment"
813,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,67.60817062620377,,,,,"tourist_attraction,museum,point_of_interest,establishment"
929,Dutch Museum,Evening,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,55.32141976559784,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2550,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,91.14363558694886,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3004,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,136.49822360342498,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1028,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,51.16640123088621,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3035,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,120.86915539512084,,,,,"tourist_attraction,museum,point_of_interest,establishment"
502,Dutch Museum,Evening,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,30.404907408811376,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2563,Dutch Museum,Morning,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,94.1221947595904,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3003,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,130.23202127266634,,,,,"tourist_attraction,museum,point_of_interest,establishment"
763,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,71.3581082,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3002,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,114.20758973153244,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2969,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,119.16520607120916,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2970,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,111.94200470413924,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2971,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,116.72434602290502,,,,,"tourist_attraction,museum,point_of_interest,establishment"
814,Dutch Museum,Night,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,41.66375581160348,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2539,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,71.73157337141672,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2574,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,98.87283559040353,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1656,Dutch Museum,Morning,150,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,150.2819634334547,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1406,Dutch Museum,Evening,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,50.43030032,,,,,"tourist_attraction,museum,point_of_interest,establishment"
103,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,67.49801809679322,,,,,"tourist_attraction,museum,point_of_interest,establishment"
102,Dutch Museum,Morning,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,64.08284814272162,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2051,Dutch Museum,Evening,180,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,182.80150964121304,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2052,Dutch Museum,Night,180,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,173.2552783511915,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1796,Dutch Museum,Night,150,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,151.03073300092186,,,,,"tourist_attraction,museum,point_of_interest,establishment"
270,Dutch Museum,Morning,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,71.93178525449713,,,,,"tourist_attraction,museum,point_of_interest,establishment"
271,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,67.16496168104591,,,,,"tourist_attraction,museum,point_of_interest,establishment"
272,Dutch Museum,Night,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,39.24024764436686,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1341,Dutch Museum,Night,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,49.48986809427157,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3285,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,129.63244923114715,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3284,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,126.49665229965116,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2077,Dutch Museum,Night,180,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,184.29697328592303,,,,,"tourist_attraction,museum,point_of_interest,establishment"
104,Dutch Museum,Night,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,64.49122466155208,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3275,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,124.94921908811445,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3273,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,129.31324810760702,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1937,Dutch Museum,Morning,180,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,173.11316934638296,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3529,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,117.25208226914158,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1771,Dutch Museum,Night,150,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,138.0117398262356,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1770,Dutch Museum,Evening,150,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,154.27931976680665,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2101,Dutch Museum,Morning,180,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,184.4874184176319,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3260,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,126.49679917428408,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1292,Dutch Museum,Night,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,36.16630500088129,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3249,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,112.71040209416893,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1291,Dutch Museum,Evening,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,70.91495172127779,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1290,Dutch Museum,Morning,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,27.64972517680921,,,,,"tourist_attraction,museum,point_of_interest,establishment"
62,Dutch Museum,Night,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,44.56660166471226,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3274,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,132.71588711659547,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3514,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,109.032315211225,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1362,Dutch Museum,Evening,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,58.95473102237335,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1363,Dutch Museum,Night,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,27.416778687641443,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1938,Dutch Museum,Evening,180,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,176.7077576767888,,,,,"tourist_attraction,museum,point_of_interest,establishment"
